,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,coppelia_dawn,80.97712418300654,113.22875816993464,1228.1755947941533,1362.785202863962,1,0.5323176670355906,"left_arm_middle, left",left,left_arm,middle
1,coppelia_dawn,220.305818256579,246.5731907894737,1222.471697230539,1360.6990082335328,1,0.5487256429709115,"right_arm_middle, right",right,right_arm,middle
2,coppelia_dawn,122.48805147058823,149.83813316993462,1232.6492672285206,1356.0165945704055,1,0.4813286623968143,"left_leg_low, forward",forward,left_leg,low
3,coppelia_dawn,160.359068627451,193.5388071895425,1227.7107976581144,1355.5517974343675,1,0.501618860625167,"right_support_middle, place",place,right_support,middle
4,coppelia_dawn,184.3653681506849,211.63580907534248,1131.8456611724346,1216.938656026253,2,0.3077366516642647,"left_support_low, forward",forward,left_support,low
5,coppelia_dawn,178.05677083333333,202.01614583333333,1086.5697417664674,1204.3775449101795,2,0.456113618226469,"right, right_arm_low",right,right_arm,low
6,coppelia_dawn,262.5272902397261,289.1384845890412,1095.1730217034608,1199.1611910799525,2,0.3934351113188118,"right_arm_low, left_body_middle, place",,right_arm,low
7,coppelia_dawn,122.05479452054794,147.67123287671234,1093.372921017303,1192.9549615900953,2,0.37345125506686383,"left_arm_low, place",place,left_arm,low
8,coppelia_dawn,38.6375,65.62187499999999,1143.8909618263474,1191.5897080838326,2,0.13813623327174948,"left_arm_high, place",place,left_arm,high
9,coppelia_dawn,41.29583333333333,64.59062499999999,1083.680127245509,1129.2073540419162,2,0.12828737621562855,"left, left_arm_high",left,left_arm,high
10,coppelia_dawn,217.3015625,242.2864583333333,1083.163098802395,1122.9800336826347,2,0.10238852988286988,"right_arm_high, left",left,right_arm,high
11,coppelia_dawn,203.60519935344826,227.40284886853448,1066.7877133888262,1097.9348811371333,2,0.06306707837266044,"right_support_high, place",place,right_support,high
12,coppelia_dawn,264.55211900684935,286.0011772260274,976.40167250895,1078.9191713902146,2,0.3867649323295087,"forward, right_arm_middle",forward,right_arm,middle
13,coppelia_dawn,123.38884024784485,147.23649649784485,979.9617840011286,1077.8711642917606,2,0.36586495785989837,"left_arm_middle, forward",forward,left_arm,middle
14,coppelia_dawn,204.6942349137931,227.48619342672413,1035.0563275959366,1066.0643958098192,2,0.06243619688360392,"forward, right_support_low",forward,right_support,low
15,coppelia_dawn,185.92504040948276,208.2613820043103,973.8692243933408,1036.9202613572234,2,0.2077660567025062,"forward, left_support_low",forward,left_support,low
16,coppelia_dawn,97.51614583333333,128.01822916666666,966.9293600299401,1030.6330089820356,2,0.21072595750018494,"backward, left_leg_low",backward,left_leg,low
