,image,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,coppelia_dawn_1_4.png,109.73797184405942,136.27154238861382,1184.265494011976,1210.4844311377244,4,26.218937125748425,"place, left_support_high",place,left_support,high
1,coppelia_dawn_1_4.png,192.09618657178214,218.12086169554456,1086.881717814371,1193.9226047904192,4,107.04088697604811,"right_arm_middle, forward",forward,right_arm,middle
2,coppelia_dawn_1_4.png,131.87492264851485,158.64518873762376,1150.9282934131736,1185.0900261976046,4,34.161732784431024,"right_support_high, place",place,right_support,high
3,coppelia_dawn_1_4.png,191.12573483910893,217.52320544554456,967.787238023952,1072.8943300898202,4,105.10709206586819,"right_arm_high, place",place,right_arm,high
4,coppelia_dawn_1_4.png,188.859375,215.98468440594056,849.5172904191617,914.6968562874252,4,65.17956586826358,"right_arm_middle, right",right,right_arm,middle
5,coppelia_dawn_1_4.png,54.724009900990104,78.12728186881188,854.2805950598802,910.200486526946,4,55.91989146706578,"left_arm_middle, left",left,left_arm,middle
6,coppelia_dawn_1_4.png,122.80356590346534,151.64491800742573,770.7952282934133,854.3814371257486,4,83.58620883233527,"place, right_support_low",place,right_support,low
7,coppelia_dawn_1_4.png,189.48661819306926,216.2332147277228,793.8109468562874,835.4112649700598,4,41.60031811377246,"right_arm_low, place",place,right_arm,low
8,coppelia_dawn_1_4.png,54.540570853960396,75.51771349009903,792.1915419161676,834.4325037425148,4,42.24096182634719,"left_arm_low, place",place,left_arm,low
9,coppelia_dawn_1_4.png,115.05178681930693,145.46124690594058,729.5389595808383,819.5019461077844,4,89.96298652694611,"left_support_low, place",place,left_support,low
10,coppelia_dawn_1_4.png,53.357093131188115,76.93196936881188,673.9690494011977,778.827002245509,4,104.85795284431128,"left_arm_middle, forward",forward,left_arm,middle
11,coppelia_dawn_1_4.png,191.39793471534654,216.4699102722772,674.6452844311377,776.5017028443114,4,101.85641841317363,"right_arm_middle, forward",forward,right_arm,middle
12,coppelia_dawn_1_4.png,133.64422184405942,159.958849009901,494.4167851796407,732.1430576347303,4,237.7262724550896,"right_support_middle, place",place,right_support,middle
13,coppelia_dawn_1_4.png,189.35643564356442,219.55878712871288,431.67522455089824,667.8176833832335,4,236.1424588323353,"right_arm_middle, right",right,right_arm,middle
14,coppelia_dawn_1_4.png,52.0434328589109,77.66572555693071,432.5887350299401,658.3385291916168,4,225.74979416167668,"place, left_arm_high",place,left_arm,high
15,coppelia_dawn_1_4.png,131.2887144183168,160.1300665222772,294.85510853293414,378.44131736526947,4,83.58620883233533,"place, right_support_low",place,right_support,low
16,coppelia_dawn_1_4.png,52.46356745049504,78.3994817450495,318.23383233532934,359.81635479041915,4,41.582522455089816,"left_arm_low, place",place,left_arm,low
17,coppelia_dawn_1_4.png,193.84181621287132,217.1859142945545,320.27440119760485,359.43671407185633,4,39.162312874251484,"right_arm_low, place",place,right_arm,low
18,coppelia_dawn_1_4.png,113.6138613861386,145.17129486386142,260.29709955089817,344.90359281437117,4,84.606493263473,"left_support_low, place",place,left_support,low
19,coppelia_dawn_1_4.png,193.29741646039605,216.12078434405944,258.292122005988,300.6042664670658,4,42.31214446107782,"right_arm_middle, forward",forward,right_arm,middle
20,coppelia_dawn_1_4.png,53.37484529702971,73.9081837871287,260.6292851796407,299.35857035928143,4,38.729285179640726,"left_arm_middle, forward",forward,left_arm,middle
21,coppelia_dawn_1_4.png,113.09313118811882,139.18881497524757,21.12937874251497,257.67520583832334,4,236.54582709580836,"left_support_middle, place",place,left_support,middle
22,coppelia_dawn_1_4.png,56.540648205445535,79.03855971534655,202.152750748503,256.50069236526946,4,54.34794161676646,"left, left_arm_low",left,left_arm,low
23,coppelia_dawn_1_4.png,192.1080213490099,217.5823793316832,197.08691991017963,240.3007110778443,4,43.21379116766468,"right_arm_high, left",left,right_arm,high
24,coppelia_dawn_1_4.png,57.57619121287129,79.83148978960395,140.56790793413174,202.52052769461082,4,61.95261976047908,"left_arm_middle, left",left,left_arm,middle
25,coppelia_dawn_1_4.png,189.7824876237624,218.4818224009901,138.61631736526942,181.97247380239517,4,43.35615643712575,"right_arm_high, place",place,right_arm,high
26,coppelia_dawn_1_4.png,172.65164758663366,194.1909421410891,140.03997005988023,181.43267215568858,4,41.392702095808346,"right_support_high, place",place,right_support,high
27,coppelia_dawn_1_4.png,194.5755724009901,217.77765315594056,19.403199850299398,138.3197230538922,4,118.9165232035928,"right_arm_middle, right",right,right_arm,middle
