,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
0,coppelia_dawn_1_1.png,coppelia_dawn,0.0,284.0,1227.1879008800715,1558.0,1,1.0,measure_1,,,,
1,coppelia_dawn_1_1.png,coppelia_dawn,80.97712418300654,113.22875816993464,1228.1755947941533,1362.785202863962,1,0.37429492154766114,"left_arm_middle, left",,left,left_arm,middle
2,coppelia_dawn_1_1.png,coppelia_dawn,220.305818256579,246.5731907894737,1222.471697230539,1360.6990082335328,1,0.38583205894846856,"right_arm_middle, right",,right,right_arm,middle
3,coppelia_dawn_1_1.png,coppelia_dawn,122.48805147058823,149.83813316993462,1232.6492672285206,1356.0165945704055,1,0.33844240964937,"left_leg_low, forward",,forward,left_leg,low
4,coppelia_dawn_1_1.png,coppelia_dawn,160.359068627451,193.5388071895425,1227.7107976581144,1355.5517974343675,1,0.3527093006890018,"right_support_middle, place",,place,right_support,middle
5,coppelia_dawn_1_1.png,coppelia_dawn,0.0,284.0,990.0759994033414,1225.4303867094272,1,0.6955778963881576,measure_2,,,,
6,coppelia_dawn_1_1.png,coppelia_dawn,2.5522875816993467,284.00000000000006,754.1987153192124,984.8470316229117,1,0.6805698681516641,measure_3,,,,
7,coppelia_dawn_1_1.png,coppelia_dawn,0.4785539215686274,284.0,516.0918574731504,752.09986575179,1,0.6976623447543375,measure_4,,,,
8,coppelia_dawn_1_1.png,coppelia_dawn,0.0,284.0,278.58778341288786,515.9102960918856,1,0.7018544020240992,measure_5,,,,
9,coppelia_dawn_1_1.png,coppelia_dawn,0.4350490196078432,284.0,43.204346285799524,276.37273456145584,1,0.6886065746301568,measure_6,,,,
10,coppelia_dawn_1_2.png,coppelia_dawn,184.3653681506849,211.63580907534248,1131.8456611724346,1216.938656026253,2,0.2163825719583241,"left_support_low, forward",,forward,left_support,low
11,coppelia_dawn_1_2.png,coppelia_dawn,3.478702910958904,330.00000000000006,976.3134322792364,1216.7092314289976,2,0.7116553527765762,measure_7,,,,
12,coppelia_dawn_1_2.png,coppelia_dawn,262.5272902397261,289.1384845890412,1095.1730217034608,1199.1611910799525,2,0.276640760291212,"right_arm_low, left_body_middle, place", place,,right_arm,low
13,coppelia_dawn_1_2.png,coppelia_dawn,122.05479452054794,147.67123287671234,1093.372921017303,1192.9549615900953,2,0.26258927116875436,"left_arm_low, place",,place,left_arm,low
14,coppelia_dawn_1_2.png,coppelia_dawn,203.60519935344826,227.40284886853448,1066.7877133888262,1097.9348811371333,2,0.044345113103595096,"right_support_high, place",,place,right_support,high
15,coppelia_dawn_1_2.png,coppelia_dawn,264.55211900684935,286.0011772260274,976.40167250895,1078.9191713902146,2,0.2719506771395229,"forward, right_arm_middle",,forward,right_arm,middle
16,coppelia_dawn_1_2.png,coppelia_dawn,123.38884024784485,147.23649649784485,979.9617840011286,1077.8711642917606,2,0.257255026799727,"left_arm_middle, forward",,forward,left_arm,middle
17,coppelia_dawn_1_2.png,coppelia_dawn,204.6942349137931,227.48619342672413,1035.0563275959366,1066.0643958098192,2,0.0439015138167871,"forward, right_support_low",,forward,right_support,low
18,coppelia_dawn_1_2.png,coppelia_dawn,185.92504040948276,208.2613820043103,973.8692243933408,1036.9202613572234,2,0.14608904552576513,"forward, left_support_low",,forward,left_support,low
19,coppelia_dawn_1_2.png,coppelia_dawn,202.0943921232877,226.39233732876716,935.8346975686158,977.0781809367543,2,0.07654305270759561,"forward, right_support_high",,forward,right_support,high
20,coppelia_dawn_1_2.png,coppelia_dawn,265.19370719178085,287.4903681506849,894.8147561157518,976.0192981801911,2,0.2039819921052618,"right_arm_high, right",,right,right_arm,high
21,coppelia_dawn_1_2.png,coppelia_dawn,127.87617722602741,149.53125,894.8559348896182,974.5427450029832,2,0.19914182629271907,"left_arm_high, left",,left,left_arm,high
22,coppelia_dawn_1_2.png,coppelia_dawn,4.232127568493151,330.0,736.5294320554892,971.8955381115753,2,0.6956152683978044,measure_8,,,,
