,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,raymonda_none_1_1.png,raymonda,48.017578125,73.40625,1214.6681058890147,1296.352137599094,1,0.28960493246999547,"left_arm_low, left",left,left_arm,low
1,raymonda_none_1_1.png,raymonda,123.0703125,147.626953125,1229.1320073612685,1291.804997168743,1,0.20448090584124295,"right_support_middle, forward",forward,right_support,middle
2,raymonda_none_1_1.png,raymonda,184.03125,210.017578125,1210.4617072480182,1291.4818799547,1,0.28663243092208107,"right_arm_low, right",right,right_arm,low
3,raymonda_none_1_1.png,raymonda,105.328125,131.865234375,1150.8318941109853,1211.0080690826728,1,0.1933011433822753,"left_support_middle, forward",forward,left_support,middle
4,raymonda_none_1_1.png,raymonda,124.06640625,148.3125,1092.0598103057755,1131.8737259343147,1,0.10212689236396444,"right_support_high, forward",forward,right_support,high
5,raymonda_none_1_1.png,raymonda,184.810546875,214.5,1051.899278029445,1116.3523499433747,1,0.21245141884140092,"right_arm_low, forward",forward,right_arm,low
6,raymonda_none_1_1.png,raymonda,46.306640625,72.0,1054.1317242355606,1114.9423839184599,1,0.19614211831302497,"forward, left_arm_low",forward,left_arm,low
7,raymonda_none_1_1.png,raymonda,101.900390625,127.787109375,1009.2360560588902,1055.4241930917328,1,0.13066816828862285,"left_support_high, place",place,left_support,high
8,raymonda_none_1_1.png,raymonda,187.716796875,209.109375,970.1447480181199,1035.7375424688562,1,0.21755465158737758,"right_arm_high, forward",forward,right_arm,high
9,raymonda_none_1_1.png,raymonda,45.73828125,73.640625,969.4045158550397,1030.2151755379386,1,0.19614211831302344,"left_arm_high, place",place,left_arm,high
10,raymonda_none_1_1.png,raymonda,43.306640625,75.01171875,653.8776189127973,680.6258493771235,1,0.043623853049271265,"forward, left_arm_low",forward,left_arm,low
11,raymonda_none_1_1.png,raymonda,189.7734375,217.5,652.7202718006795,680.4319790486977,1,0.047937926092261565,"right_arm_low, forward",forward,right_arm,low
12,raymonda_none_1_1.png,raymonda,42.2578125,67.453125,594.2243063420159,651.2163080407703,1,0.17904365808166267,"left_arm_low, backward_diagonal",backward_diagonal,left_arm,low
13,raymonda_none_1_1.png,raymonda,122.40234375,148.5,609.1581964892413,651.2163080407701,1,0.11217552591531785,"forward, right_support_low",forward,right_support,low
14,raymonda_none_1_1.png,raymonda,187.53515625,210.31640625,593.4899490373726,650.3703284258212,1,0.1785438569364379,"right_arm_low, place",place,right_arm,low
15,raymonda_none_1_1.png,raymonda,84.017578125,110.09765625,570.9187429218572,616.5370186862967,1,0.12811655191563528,"left_leg_low, backward",backward,left_leg,low
16,raymonda_none_1_1.png,raymonda,43.951171875,70.365234375,494.85695073612686,596.5037514156287,1,0.3789904214948722,"left_arm_middle, place",place,left_arm,middle
17,raymonda_none_1_1.png,raymonda,188.912109375,210.1640625,497.9236268403171,593.1785815402038,1,0.3503702295999138,"forward, right_arm_high",forward,right_arm,high
18,raymonda_none_1_1.png,raymonda,122.830078125,149.00390625,532.1916761041903,577.4339609286524,1,0.12643301121593148,"forward, right_support_low",forward,right_support,low
19,raymonda_none_1_1.png,raymonda,108.462890625,126.908203125,498.1116223103058,530.8992072480181,1,0.07066572553825666,"forward, left_support_high",forward,left_support,high
20,raymonda_none_1_1.png,raymonda,121.025390625,147.990234375,453.4156993204983,495.08607021517565,1,0.11043937456874979,"forward, right_support_high",forward,right_support,high
21,raymonda_none_1_1.png,raymonda,186.919921875,209.431640625,413.9307757644394,494.1167185730465,1,0.28289707499461497,"right_arm_middle, right",right,right_arm,middle
22,raymonda_none_1_1.png,raymonda,45.85546875,71.80078125,414.1246460928652,492.41300962627406,1,0.2744004555257991,"left_arm_middle, left",left,left_arm,middle
23,raymonda_none_1_1.png,raymonda,105.990234375,130.8515625,413.390288788222,451.4299971687429,1,0.09418268468723812,"left_support_high, forward",forward,left_support,high
24,raymonda_none_1_1.png,raymonda,119.30859375,148.921875,372.66577010192526,416.2337202718007,1,0.11893599403756464,"forward, right_support_high",forward,right_support,high
