,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,raymonda_none_1_1.png,raymonda,1133.0787589498807,1302.9539081145585,1,0.6644754287961238,measure_1,,,
1,raymonda_none_1_1.png,raymonda,1214.6681058890147,1296.352137599094,1,0.2811367091967854,"left_arm_low, left",left,left_arm,low
2,raymonda_none_1_1.png,raymonda,1229.1320073612685,1291.804997168743,1,0.19850176055872507,"right_support_middle, forward",forward,right_support,middle
3,raymonda_none_1_1.png,raymonda,1210.4617072480182,1291.4818799547,1,0.2782511253908204,"right_arm_low, right",right,right_arm,low
4,raymonda_none_1_1.png,raymonda,1150.8318941109853,1211.0080690826728,1,0.18764890111151394,"left_support_middle, forward",forward,left_support,middle
5,raymonda_none_1_1.png,raymonda,969.2144242243436,1132.608293556086,1,0.6363033681143715,measure_2,,,
6,raymonda_none_1_1.png,raymonda,1092.0598103057755,1131.8737259343147,1,0.09914064030202228,"right_support_high, forward",forward,right_support,high
7,raymonda_none_1_1.png,raymonda,1051.899278029445,1116.3523499433747,1,0.20623921094108955,"right_arm_low, forward",forward,right_arm,low
8,raymonda_none_1_1.png,raymonda,1054.1317242355606,1114.9423839184599,1,0.19040680421809958,"forward, left_arm_low",forward,left_arm,low
9,raymonda_none_1_1.png,raymonda,1009.2360560588902,1055.4241930917328,1,0.1268473520672552,"left_support_high, place",place,left_support,high
10,raymonda_none_1_1.png,raymonda,970.1447480181199,1035.7375424688562,1,0.2111932220769938,"right_arm_high, forward",forward,right_arm,high
11,raymonda_none_1_1.png,raymonda,969.4045158550397,1030.2151755379386,1,0.1904068042180981,"left_arm_high, place",place,left_arm,high
12,raymonda_none_1_1.png,raymonda,812.4627834128877,969.350611575179,1,0.6080236777834046,measure_3,,,
13,raymonda_none_1_1.png,raymonda,648.796539379475,813.9608442720764,1,0.6439988880331685,measure_4,,,
14,raymonda_none_1_1.png,raymonda,653.8776189127973,680.6258493771235,1,0.042348265218262175,"forward, left_arm_low",forward,left_arm,low
15,raymonda_none_1_1.png,raymonda,652.7202718006795,680.4319790486977,1,0.0465361921578923,"right_arm_low, forward",forward,right_arm,low
16,raymonda_none_1_1.png,raymonda,489.2716288782817,651.4212410501192,1,0.6308949782413685,measure_5,,,
17,raymonda_none_1_1.png,raymonda,594.2243063420159,651.2163080407703,1,0.17380831329883553,"left_arm_low, backward_diagonal",backward_diagonal,left_arm,low
18,raymonda_none_1_1.png,raymonda,609.1581964892413,651.2163080407701,1,0.10889544573457338,"forward, right_support_low",forward,right_support,low
19,raymonda_none_1_1.png,raymonda,593.4899490373726,650.3703284258212,1,0.17332312664119517,"right_arm_low, place",place,right_arm,low
20,raymonda_none_1_1.png,raymonda,570.9187429218572,616.5370186862967,1,0.12437034649930381,"left_leg_low, backward",backward,left_leg,low
21,raymonda_none_1_1.png,raymonda,494.85695073612686,596.5037514156287,1,0.36790851249472395,"left_arm_middle, place",place,left_arm,middle
22,raymonda_none_1_1.png,raymonda,497.9236268403171,593.1785815402038,1,0.3401251923098624,"forward, right_arm_high",forward,right_arm,high
23,raymonda_none_1_1.png,raymonda,532.1916761041903,577.4339609286524,1,0.12273603354725278,"forward, right_support_low",forward,right_support,low
24,raymonda_none_1_1.png,raymonda,498.1116223103058,530.8992072480181,1,0.06859941701057529,"forward, left_support_high",forward,left_support,high
25,raymonda_none_1_1.png,raymonda,453.4156993204983,495.08607021517565,1,0.10721006050277218,"forward, right_support_high",forward,right_support,high
26,raymonda_none_1_1.png,raymonda,413.9307757644394,494.1167185730465,1,0.2746249935284588,"right_arm_middle, right",right,right_arm,middle
27,raymonda_none_1_1.png,raymonda,414.1246460928652,492.41300962627406,1,0.26637682034857796,"left_arm_middle, left",left,left_arm,middle
28,raymonda_none_1_1.png,raymonda,334.7732696897375,490.3549373508353,1,0.6023462137873677,measure_6,,,
