,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
0,artifact_none_1_1.png,artifact,0.0,904.4979619565216,838.7689439140814,1642.1331947344877,1,0.9813785680040735,measure_1,,,,
1,artifact_none_1_1.png,artifact,403.72091634825335,436.3805779203057,1474.5387630988025,1518.4320172155687,1,0.023488470397279224,"backward_diagonal, left_support_middle",,backward_diagonal,left_support,middle
2,artifact_none_1_1.png,artifact,407.16694527838433,439.5006311408297,1446.3056044161676,1489.3068768712576,1,0.02236344994926342,"left_support_middle, forward_diagonal",,forward_diagonal,left_support,middle
3,artifact_none_1_1.png,artifact,236.3168668122271,278.0495189683406,1372.6434318862275,1484.5367140718563,1,0.10925415968213945,"left_hand_middle, forward",,forward,left_hand,middle
4,artifact_none_1_1.png,artifact,598.2508017194324,643.8563557587338,1375.5210422904192,1477.6102825598803,1,0.09688871754046453,"right_arm_middle, forward",,forward,right_arm,middle
5,artifact_none_1_1.png,artifact,434.89816457423586,472.6958242358079,1371.596322979042,1449.4159056886228,1,0.06627837856791677,"forward, right_support_low",,forward,right_support,low
6,artifact_none_1_1.png,artifact,403.7131550218341,437.45164096615724,1302.8129023203594,1381.353826721557,1,0.06718817771283431,"left_support_low, forward",,forward,left_support,low
7,artifact_none_1_1.png,artifact,166.59120244565216,218.8296535326087,1299.2695405727925,1354.181207115155,1,0.037385549021263786,"left_hand_middle, forward",,forward,left_hand,middle
8,artifact_none_1_1.png,artifact,234.83445346615719,276.77666143558946,1300.6178517964074,1351.375486526946,1,0.032146236453752225,"left_hand_middle, left",,left,left_hand,middle
9,artifact_none_1_1.png,artifact,602.3022141102622,642.3584197598253,1299.9818300898205,1348.1100580089822,1,0.02882987182873078,"right_arm_high, right",,right,right_arm,high
10,artifact_none_1_1.png,artifact,669.3212677401747,708.3219329967249,1303.3636040419162,1342.5720153443115,1,0.017579667348567866,"forward, right_hand_middle",,forward,right_hand,middle
11,artifact_none_1_1.png,artifact,499.7828534388647,544.2552538209609,1298.2211358532934,1339.7254303892214,1,0.020475372153896575,"forward, right_leg_low",,forward,right_leg,low
12,artifact_none_1_1.png,artifact,399.537561408297,438.41404544213975,1274.6107690868264,1299.8809973802395,1,0.0,left_support_hold,,,,
13,artifact_none_1_1.png,artifact,434.99130049126643,474.70600777838433,1010.3980445359282,1112.6656811377243,1,0.09711372163006747,"right_support_low, forward",,forward,right_support,low
14,artifact_none_1_1.png,artifact,230.0612377183406,278.2280294759825,904.2599831586825,1080.9731848802396,1,0.19100890650015884,"left_hand_high, place",,place,left_hand,high
15,artifact_none_1_1.png,artifact,599.3296260917031,646.4020708242358,908.409636976048,1075.9160366766466,1,0.17939673891932928,"place, right_arm_high",,place,right_arm,high
16,artifact_none_1_1.png,artifact,514.9872918941048,544.410480349345,837.6483439371257,964.2632017215567,1,0.12782188846766043,"right_leg_low, left",,left,right_leg,low
17,artifact_none_1_1.png,artifact,492.4639226255459,519.6596103984716,841.503255988024,963.3789764221556,1,0.1218446059134173,"right, right_leg_low",,right,right_leg,low
18,artifact_none_1_1.png,artifact,400.88027087882097,439.6480963427948,838.8040419161676,911.5897455089819,1,0.05992935012650292,"left_support_low, place",,place,left_support,low
19,artifact_none_1_1.png,artifact,0.0,909.4745244565216,33.62711627386646,845.6937649164679,1,0.9923545509389011,measure_2,,,,
20,artifact_none_1_1.png,artifact,395.16017330786036,441.4797693777293,799.2465943113773,835.5851515718564,1,0.013960036341906765,left_support_hold,,,,
21,artifact_none_1_1.png,artifact,497.85028316048033,544.0379366812227,632.8028162425151,831.5751122754491,1,0.21883115131892675,"right_leg_low, backward",,backward,right_leg,low
22,artifact_none_1_1.png,artifact,232.52933951965068,265.9030431222708,740.6084955089821,807.2899419910179,1,0.05223029714746976,"left_hand_middle, forward",,forward,left_hand,middle
23,artifact_none_1_1.png,artifact,264.69227620087344,299.8433235534934,632.0039109281438,769.0821014221558,1,0.141018867462217,"left_arm_low, backward",,backward,left_arm,low
24,artifact_none_1_1.png,artifact,230.4570653657205,267.2845592248908,636.9292009730539,738.3901758982036,1,0.09609631183360094,"forward, left_hand_low",,forward,left_hand,low
25,artifact_none_1_1.png,artifact,268.0374078875546,298.5859886735808,564.9036208832335,630.8869947604791,1,0.051349846362065785,"left_arm_low, place",,place,left_arm,low
26,artifact_none_1_1.png,artifact,436.71431495633186,475.5209470524017,563.2747848053892,614.427994011976,1,0.03264515856548168,"right_support_low, right_support_hold, backward", backward,,right_support,low
27,artifact_none_1_1.png,artifact,598.0257232532751,637.7947598253276,502.4338791167664,613.8229977544909,1,0.10861827855934751,"right_arm_high, place",,place,right_arm,high
28,artifact_none_1_1.png,artifact,228.2062807041485,266.710221069869,470.6017683383234,603.7087013473056,1,0.13601008077191853,"left_hand_high, place",,place,left_hand,high
29,artifact_none_1_1.png,artifact,338.7896595251092,383.78206877729264,497.019938248503,542.8833083832336,1,0.02597329816941993,"backward, left_leg_low",,backward,left_leg,low
30,artifact_none_1_1.png,artifact,597.8316900927947,644.8265215611355,299.52744199101795,471.0361246257485,1,0.18444465675564614,"forward, right_arm_middle",,forward,right_arm,middle
31,artifact_none_1_1.png,artifact,232.8708378820961,278.16593886462886,302.7773577844312,466.622754491018,1,0.17477926368921035,"left_hand_middle, forward",,forward,left_hand,middle
32,artifact_none_1_1.png,artifact,396.89871042576414,438.4373294213974,295.0752900449102,368.5125280688623,1,0.06075110419288021,"left_support_low, forward",,forward,left_support,low
33,artifact_none_1_1.png,artifact,436.03907955786036,477.7562090611354,231.18613398203598,305.2826627994012,1,0.06158264104576174,"forward, right_support_high",,forward,right_support,high
