,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,artifact_none_1_1.png,artifact,403.72091634825335,436.3805779203057,1474.5387630988025,1518.4320172155687,1,0.06060435275652566,"backward_diagonal, left_support_middle",backward_diagonal,left_support,middle
1,artifact_none_1_1.png,artifact,407.16694527838433,439.5006311408297,1446.3056044161676,1489.3068768712576,1,0.057701603665731224,"left_support_middle, forward_diagonal",forward_diagonal,left_support,middle
2,artifact_none_1_1.png,artifact,236.3168668122271,278.0495189683406,1372.6434318862275,1484.5367140718563,1,0.28189479866092665,"left_hand_middle, forward",forward,left_hand,middle
3,artifact_none_1_1.png,artifact,598.2508017194324,643.8563557587338,1375.5210422904192,1477.6102825598803,1,0.2499897999586152,"right_arm_middle, forward",forward,right_arm,middle
4,artifact_none_1_1.png,artifact,434.89816457423586,472.6958242358079,1371.596322979042,1449.4159056886228,1,0.1710097833925302,"forward, right_support_low",forward,right_support,low
5,artifact_none_1_1.png,artifact,403.7131550218341,437.45164096615724,1302.8129023203594,1381.353826721557,1,0.1733572239616085,"left_support_low, forward",forward,left_support,low
6,artifact_none_1_1.png,artifact,234.83445346615719,276.77666143558946,1300.6178517964074,1351.375486526946,1,0.08294290010743115,"left_hand_middle, left",left,left_hand,middle
7,artifact_none_1_1.png,artifact,602.3022141102622,642.3584197598253,1299.9818300898205,1348.1100580089822,1,0.07438610061369555,"right_arm_high, right",right,right_arm,high
8,artifact_none_1_1.png,artifact,669.3212677401747,708.3219329967249,1303.3636040419162,1342.5720153443115,1,0.045358609705738594,"forward, right_hand_middle",forward,right_hand,middle
9,artifact_none_1_1.png,artifact,499.7828534388647,544.2552538209609,1298.2211358532934,1339.7254303892214,1,0.052830033452481835,"forward, right_leg_low",forward,right_leg,low
10,artifact_none_1_1.png,artifact,399.537561408297,438.41404544213975,1274.6107690868264,1299.8809973802395,1,0.0,left_support_hold,,,
11,artifact_none_1_1.png,artifact,434.99130049126643,474.70600777838433,1010.3980445359282,1112.6656811377243,1,0.2505703497767735,"right_support_low, forward",forward,right_support,low
12,artifact_none_1_1.png,artifact,230.0612377183406,278.2280294759825,904.2599831586825,1080.9731848802396,1,0.49283631302422953,"left_hand_high, place",place,left_hand,high
13,artifact_none_1_1.png,artifact,599.3296260917031,646.4020708242358,908.409636976048,1075.9160366766466,1,0.4628748941479283,"place, right_arm_high",place,right_arm,high
14,artifact_none_1_1.png,artifact,434.9447325327512,479.93714178493445,951.3721276197605,1007.8462013473054,1,0.10154573558496686,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
15,artifact_none_1_1.png,artifact,514.9872918941048,544.410480349345,837.6483439371257,964.2632017215567,1,0.3298027793072763,"right_leg_low, left",left,right_leg,low
16,artifact_none_1_1.png,artifact,492.4639226255459,519.6596103984716,841.503255988024,963.3789764221556,1,0.3143803471813964,"right, right_leg_low",right,right_leg,low
