,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,songs_none_1_1.png,songs,1245.7937984785206,1351.5280522822195,1,0.1499817946012152,"place, left_arm_low",place,left_arm,low
1,songs_none_1_1.png,songs,1236.1019820256565,1351.037906473747,1,0.16485299731859443,measure_1,,,
2,songs_none_1_1.png,songs,1247.9504400357996,1350.6131134397376,1,0.14501768573959073,"place, right_support_middle",place,right_support,middle
3,songs_none_1_1.png,songs,1247.002824806086,1350.0968265214794,1,0.14571477336696723,"place, left_support_middle",place,left_support,middle
4,songs_none_1_1.png,songs,1246.7610195405728,1348.5022188245825,1,0.14352845308110346,"place, right_arm_low",place,right_arm,low
5,songs_none_1_1.png,songs,1241.5981503579949,1316.6492765513126,1,0.10039351565370552,"forward, head_low",forward,head,low
6,songs_none_1_1.png,songs,639.4572922881863,1242.8006414081144,1,0.954188554051984,measure_2,,,
7,songs_none_1_1.png,songs,1141.3208532219573,1232.3638033263726,1,0.12623856753540014,"place, left_arm_low",place,left_arm,low
8,songs_none_1_1.png,songs,1142.7128673180189,1231.3508353221955,1,0.12235177591608522,"place, right_arm_low",place,right_arm,low
9,songs_none_1_1.png,songs,939.2239334725535,1148.1567534307876,1,0.31676529041807255,"forward, head_middle",forward,head,middle
10,songs_none_1_1.png,songs,939.3742448538187,1129.95600574284,1,0.2871073804532988,"right_arm_middle, forward",forward,right_arm,middle
11,songs_none_1_1.png,songs,939.3350331891407,1126.4008148120524,1,0.2814250600968005,"forward, left_arm_middle",forward,left_arm,middle
12,songs_none_1_1.png,songs,337.9718731354415,937.4659438394988,1,0.9479675750743308,"place, head_high",place,head,high
13,songs_none_1_1.png,songs,337.6189681533413,923.9836664677803,1,0.9267486501743202,"forward, left_arm_high",forward,left_arm,high
14,songs_none_1_1.png,songs,335.5864968675417,918.846938394988,1,0.9217317316439546,"forward, right_arm_high",forward,right_arm,high
15,songs_none_1_1.png,songs,335.12249216885436,639.7448444958234,1,0.47141312435831756,"place, left_support_high",place,left_support,high
16,songs_none_1_1.png,songs,34.048795495226734,638.5292828908115,1,0.9560263305241605,measure_3,,,
17,songs_none_1_1.png,songs,336.66481764618135,638.3070834576373,1,0.4665968825691665,"place, right_support_high",place,right_support,high
18,songs_none_1_1.png,songs,76.15558808174224,188.40551349940338,1,0.16051204254811,"head_high, forward",forward,head,high
19,songs_none_1_1.png,songs,80.54075924821002,149.7885590692124,1,0.09101451848535796,"place, left_arm_high",place,left_arm,high
20,songs_none_1_1.png,songs,81.22042810262529,148.5533916318616,1,0.0879198718971534,"place, right_arm_high",place,right_arm,high
21,songs_none_1_2.png,songs,643.6398418854416,1251.5226170942724,2,0.961524909394128,measure_4,,,
22,songs_none_1_2.png,songs,1046.5373471062053,1248.627666318616,2,0.3057068403151037,"place, left_support_middle",place,left_support,middle
23,songs_none_1_2.png,songs,1045.1720428102626,1247.287645435561,2,0.30574770189045986,"place, right_support_middle",place,right_support,middle
24,songs_none_1_2.png,songs,1044.2555190930789,1233.6788484486874,2,0.28523519106146417,"forward_diagonal, backward_diagonal, left_arm_middle",forward_diagonal,,
25,songs_none_1_2.png,songs,1043.19361575179,1231.7509882159904,2,0.2838356821055018,"left_hand_middle, backward",backward,left_hand,middle
26,songs_none_1_2.png,songs,1046.0506414081146,1226.4035463902146,2,0.2705761009022962,"backward, right_hand_middle",backward,right_hand,middle
27,songs_none_1_2.png,songs,1039.792996718377,1225.2531511038185,2,0.27883013912432264,"right_arm_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_arm,middle
28,songs_none_1_2.png,songs,1042.6816266408116,1191.373377834129,2,0.21940719316203863,"backward, left_body_high",backward,left_body,high
29,songs_none_1_2.png,songs,687.8289267601433,946.3012567124106,2,0.39682815336024246,"place, right_support_low",place,right_support,low
30,songs_none_1_2.png,songs,687.4180713007161,945.1255780131266,2,0.3955920907057065,"place, left_support_low",place,left_support,low
31,songs_none_1_2.png,songs,686.7101357398567,905.0197643198093,2,0.33191954090633996,"backward, left_arm_high",backward,left_arm,high
32,songs_none_1_2.png,songs,640.043276402148,686.6595689140811,2,0.05443879805374757,"place, left_arm_high",place,left_arm,high
33,songs_none_1_2.png,songs,637.5212559665871,670.775264767303,2,0.03284345547780314,"place, right_support_high",place,right_support,high
34,songs_none_1_2.png,songs,640.1064849343676,670.0294040871123,2,0.027459942924575955,"place, left_support_high",place,left_support,high
35,songs_none_1_2.png,songs,612.1999179594272,645.8268571002387,2,0.03344616371431258,"place, right_arm_low",place,right_arm,low
36,songs_none_1_2.png,songs,613.8496606503579,644.5374030429596,2,0.028696005579112234,"place, left_arm_low",place,left_arm,low
37,songs_none_1_2.png,songs,23.00158487470167,642.5905802505966,2,0.9804438187842172,measure_5,,,
38,songs_none_1_2.png,songs,551.5070853221956,615.2844943317423,2,0.08217359232701614,"left_arm_low, backward_diagonal",backward_diagonal,left_arm,low
39,songs_none_1_2.png,songs,551.2100052207637,613.0532331443914,2,0.07904768181223867,"right_arm_low, backward",backward,right_arm,low
40,songs_none_1_2.png,songs,547.1899425715991,609.1153415871123,2,0.07918048193214773,"backward, left_body_high",backward,left_body,high
41,songs_none_1_2.png,songs,446.3849753878282,546.6716326073986,2,0.14117770714189534,"right, right_arm_middle",right,right_arm,middle
