,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,songs_none_1_1.png,songs,103.23986280487804,125.66427210365852,1245.7937984785206,1351.5280522822195,1,0.0721610237139096,"place, left_arm_low",place,left_arm,low
1,songs_none_1_1.png,songs,217.1788681402439,240.2307164634146,1247.9504400357996,1350.6131134397376,1,0.0663891242677671,"place, right_support_middle",place,right_support,middle
2,songs_none_1_1.png,songs,201.10727896341461,221.93694740853653,1247.002824806086,1350.0968265214794,1,0.0671996463176503,"place, left_support_middle",place,left_support,middle
3,songs_none_1_1.png,songs,294.32772484756094,319.0200647865853,1246.7610195405728,1348.5022188245825,1,0.06465755443392443,"place, right_arm_low",place,right_arm,low
4,songs_none_1_1.png,songs,402.6001714939025,420.73054496951215,1241.5981503579949,1316.6492765513126,1,0.014503432438075399,"forward, head_low",forward,head,low
5,songs_none_1_1.png,songs,104.73003048780487,125.87995426829265,1141.3208532219573,1232.3638033263726,1,0.04455415146937813,"place, left_arm_low",place,left_arm,low
6,songs_none_1_1.png,songs,294.77216082317074,320.5102324695122,1142.7128673180189,1231.3508353221955,1,0.04003487700941924,"place, right_arm_low",place,right_arm,low
7,songs_none_1_1.png,songs,397.3453696646341,422.2141768292682,939.2239334725535,1148.1567534307876,1,0.26608456446720485,"forward, head_middle",forward,head,middle
8,songs_none_1_1.png,songs,297.3276676829268,318.60830792682924,939.3742448538187,1129.95600574284,1,0.23160053543577808,"right_arm_middle, forward",forward,right_arm,middle
9,songs_none_1_1.png,songs,103.86076600609756,123.61855945121953,939.3350331891407,1126.4008148120524,1,0.22499355266551221,"forward, left_arm_middle",forward,left_arm,middle
10,songs_none_1_1.png,songs,392.9794397865854,421.88738567073165,337.9718731354415,937.4659438394988,1,1.0,"place, head_high",place,head,high
11,songs_none_1_1.png,songs,103.82155106707316,126.84072027439024,337.6189681533413,923.9836664677803,1,0.975328200027017,"forward, left_arm_high",forward,left_arm,high
12,songs_none_1_1.png,songs,294.7264100609756,315.739081554878,335.5864968675417,918.846938394988,1,0.9694948973952768,"forward, right_arm_high",forward,right_arm,high
13,songs_none_1_1.png,songs,199.01581554878047,222.60360137195119,335.12249216885436,639.7448444958234,1,0.4458976531702465,"place, left_support_high",place,left_support,high
14,songs_none_1_1.png,songs,216.03509908536583,240.2372522865854,336.66481764618135,638.3070834576373,1,0.4402976826437757,"place, right_support_high",place,right_support,high
15,songs_none_1_1.png,songs,388.7115472560976,413.98557545731705,76.15558808174224,188.40551349940338,1,0.08440481892200573,"head_high, forward",forward,head,high
16,songs_none_1_1.png,songs,104.55356326219513,127.60541158536584,80.54075924821002,149.7885590692124,1,0.0035982266759998927,"place, left_arm_high",place,left_arm,high
17,songs_none_1_1.png,songs,288.4193407012195,312.47770579268285,81.22042810262529,148.5533916318616,1,0.0,"place, right_arm_high",place,right_arm,high
