,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
1,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1233.1680304740407,1334.0658507336345,1,0.20891750060354394,"right_support_middle, place",place,right_support,middle
2,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1232.1174873024831,1331.0381983634313,1,0.2039035482110017,"place, right_support_middle",place,right_support,middle
3,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1232.6003456546275,1314.8689686794582,1,0.16167382376952436,"forward, right_arm_low",forward,right_arm,low
4,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1237.5659565462754,1313.9424026523702,1,0.14673125277788876,"forward, left_arm_low",forward,left_arm,low
5,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1265.7544441309255,1303.456546275395,1,0.048653048716511334,"backward, right_hand_low",backward,right_hand,low
6,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1271.7771233069975,1302.9475874717832,1,0.03208880335369081,"backward, left_hand_low",backward,left_hand,low
8,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1132.8444201467266,1232.404592268623,1,0.20552522258218722,"place, right_support_low",place,right_support,low
9,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1134.0711413656884,1232.2088388826185,1,0.20191782449118292,"place, left_support_low",place,left_support,low
10,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1130.0255713882618,1212.0462401241534,1,0.16104501125824824,"forward, left_arm_high",forward,left_arm,high
11,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1134.7432279909704,1211.3350028216705,1,0.14727732680083983,"forward, right_arm_high",forward,right_arm,high
12,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1033.701855248307,1196.5295217268624,1,0.3659716991435359,"forward, left_body_high",forward,left_body,high
13,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1034.9938275959366,1133.1184748871333,1,0.20188472909585314,"forward, left_support_middle",forward,left_support,middle
14,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1031.7182209367945,1122.528216704289,1,0.18333476001321325,"place, left_arm_high",place,left_arm,high
15,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1031.033084085779,1122.019257900677,1,0.18378154785017156,"place, right_arm_high",place,right_arm,high
16,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,834.0453460620524,942.1022896778044,1,0.2270730499807374,"place, left_support_low",place,left_support,low
17,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,834.1764245226732,937.3696673627684,1,0.21473869629029937,"right_support_low, backward",backward,right_support,low
18,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,729.1066900357996,925.4415274463008,1,0.4509459433464552,"forward, left_arm_low",forward,left_arm,low
19,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,731.1487544749402,922.2749477923628,1,0.43773681279854076,"right_arm_low, forward",forward,right_arm,low
21,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,733.6875372911694,835.8942422434368,1,0.21223683447791378,"place, right_support_middle",place,right_support,middle
22,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,730.0380369928401,815.5977774463008,1,0.17002010333603515,"backward_diagonal, head_high",backward_diagonal,head,high
23,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,550.4605459427207,639.5663036992839,1,0.1790128094309067,"left, left_arm_middle",left,left_arm,middle
24,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,549.7499627088306,635.3303997613366,1,0.17007258994748375,"right, right_arm_middle",right,right_arm,middle
25,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,596.4214164785552,633.549308690745,1,0.04719685132197788,"left_support_high, forward",forward,left_support,high
26,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,553.4731235891646,599.4621190744921,1,0.06966862475125925,"right, right_leg_middle",right,right_leg,middle
28,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,476.5420428893905,539.1439757336343,1,0.11179906300674528,"right_leg_low, left",left,right_leg,low
29,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,479.1129373589165,536.0771726862304,1,0.09750185222405094,"right, right_leg_middle",right,right_leg,middle
30,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,467.09464498806676,519.9606578162291,1,0.08710875278428931,"right_arm_low, forward",forward,right_arm,low
31,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,466.1563991646778,519.360456443914,1,0.08796603410461741,"head_middle, left",left,head,middle
32,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,472.66203013126494,517.6357398568019,1,0.06709385828519727,"left, right_hand_high",left,right_hand,high
33,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,471.7982858352145,509.54606376975164,1,0.04876888260016713,"left_hand_high, left",left,left_hand,high
36,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,225.93097404534612,434.03527744630065,1,0.4807933297235973,"left_arm_middle, left",left,left_arm,middle
37,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,398.2341633747178,424.2954641647855,1,0.01913195608187357,"right_support_high, forward",forward,right_support,high
38,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,362.12149463007165,421.25167810262525,1,0.10299470051608585,"right, head_high",right,head,high
39,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,233.25757010739858,414.9875074582339,1,0.41390789120084515,"left, right_arm_middle",left,right_arm,middle
40,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,371.820506489842,406.1099746049662,1,0.039998602837635046,"place, left_support_high",place,left_support,high
