,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,155.79931640625,178.53285435267856,834.0453460620524,942.1022896778044,1,0.46528618914090897,"place, left_support_low",place,left_support,low
1,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,176.88929966517856,201.93624441964283,834.1764245226732,937.3696673627684,1,0.43929162034655694,"right_support_low, backward",backward,right_support,low
2,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,90.78913225446426,118.44642857142857,729.1066900357996,925.4415274463008,1,0.937096830690553,"forward, left_arm_low",forward,left_arm,low
3,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,232.7494419642857,263.41761997767856,731.1487544749402,922.2749477923628,1,0.9092586754568882,"right_arm_low, forward",forward,right_arm,low
4,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,176.94454520089286,200.59654017857144,733.6875372911694,835.8942422434368,1,0.4340189631301163,"place, right_support_middle",place,right_support,middle
5,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,297.5869838169643,324.85756138392856,730.0380369928401,815.5977774463008,1,0.34504748156874593,"backward_diagonal, head_high",backward_diagonal,head,high
6,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,98.87569754464285,122.86607142857142,550.4605459427207,639.5663036992839,1,0.36399955016490965,"left, left_arm_middle",left,left_arm,middle
7,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,234.1029575892857,261.24232700892856,549.7499627088306,635.3303997613366,1,0.3451580967551048,"right, right_arm_middle",right,right_arm,middle
8,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,237.27957589285717,261.8638392857143,467.09464498806676,519.9606578162291,1,0.17031235885041446,"right_arm_low, forward",forward,right_arm,low
9,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,300.97767857142856,321.8259626116071,466.1563991646778,519.360456443914,1,0.17211907356094341,"head_middle, left",left,head,middle
10,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,261.05587332589283,279.1971261160714,472.66203013126494,517.6357398568019,1,0.12813110111887382,"left, right_hand_high",left,right_hand,high
11,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,94.89801897321428,126.52608816964285,225.93097404534612,434.03527744630065,1,1.0,"left_arm_middle, left",left,left_arm,middle
12,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,316.55001395089283,340.5956333705357,362.12149463007165,421.25167810262525,1,0.20379188858838493,"right, head_high",right,head,high
13,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,239.72419084821428,266.26967075892856,233.25757010739858,414.9875074582339,1,0.8590393808499309,"left, right_arm_middle",left,right_arm,middle
14,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,233.96484375,263.32784598214283,165.70387082338902,235.59628579952263,1,0.26131178549503153,"right, right_arm_middle",right,right_arm,middle
15,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,259.57114955357144,281.75913783482144,69.0783487470167,106.67717034606206,1,0.08871522304630663,"place, right_hand_high",place,right_hand,high
16,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,86.69401041666666,115.61614583333332,1373.0206593078758,1431.7679556980904,8,0.2017455076407442,"place, left_support_high",place,left_support,high
17,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,28.90765625,54.7746875,1374.1217183770884,1430.4640699582337,8,0.18889202298583535,"left, left_arm_middle",left,left_arm,middle
18,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,175.75536458333332,197.00354166666665,1374.0565240900955,1425.6614241497614,8,0.16357220682827656,"right, right_arm_middle",right,right_arm,middle
19,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,212.7134375,234.9534375,1379.924009919451,1407.6460695107398,8,0.03592781252938367,"forward, head_low",forward,head,low
20,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,156.62838541666667,172.78713541666667,1376.280373657518,1397.2801778788782,8,0.0,"forward, right_body_middle",forward,right_body,middle
21,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,129.73333333333332,155.60760416666662,1326.747203162291,1385.2482100238665,8,0.2004291869230752,"right, right_leg_low",right,right_leg,low
22,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,113.69765625,139.39817708333334,1275.8739278788782,1332.774052804296,8,0.19187310225821033,"place, right_support_high",place,right_support,high
23,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,76.55859375,101.71614583333331,1227.5649612171835,1291.5350443764914,8,0.22965924991842276,"left, left_leg_low",left,left_leg,low
24,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,90.25588541666666,118.49026041666666,1179.4443336068018,1228.4124869480904,8,0.14947983208614732,"place, left_support_high",place,left_support,high
25,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,131.34776041666666,158.87989583333334,1118.9440352774463,1182.4577584278045,8,0.22722018505920874,"right, right_leg_low",right,right_leg,low
26,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,113.48770833333332,137.349375,1076.4808230161098,1130.490667884845,8,0.1764256914831854,"place, right_support_high",place,right_support,high
27,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.34583333333333,101.39760416666668,1020.0443019093077,1086.6149127386634,8,0.24355804808442316,"left, left_leg_low",left,left_leg,low
28,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,96.69911458333333,120.66213541666666,976.921902968377,1032.1414640513126,8,0.18289114912586474,"place, left_support_high",place,left_support,high
29,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,132.0065625,149.0775,926.2442105459427,983.1226040423628,8,0.19175695631253378,"right, right_leg_middle",right,right_leg,middle
30,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,146.20338541666666,161.25447916666667,923.5277819212413,982.159177356802,8,0.2011260625971346,"right_leg_low, left",left,right_leg,low
31,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,120.63317708333334,139.78911458333334,887.736118362172,925.9689457786396,8,0.09210373492176807,"forward, right_support_high",forward,right_support,high
32,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,87.85234375,121.29921875,857.0151215692124,894.5163242094272,8,0.08819348808398055,"place, left_support_high",place,left_support,high
33,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,116.8903125,136.84984375,821.4987227774462,857.0440968078758,8,0.0777403529730608,"forward, right_support_high",forward,right_support,high
34,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,91.13911458333332,118.00520833333331,798.7676480459427,831.2416467780429,8,0.061325059317394744,"place, left_support_high",place,left_support,high
35,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,115.31208333333332,140.62890625,756.7100891258949,794.3199489110979,8,0.0887742178123652,"right_support_high, forward",forward,right_support,high
36,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,94.99057291666666,121.5815625,723.5189532368735,765.9894093078758,8,0.11475219432876034,"place, left_support_high",place,left_support,high
37,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,96.52536458333331,121.98697916666666,674.8477960918856,730.690324806086,8,0.1862206662352682,"place, left_support_low",place,left_support,low
38,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,120.67661458333332,141.49041666666668,669.5018645584726,726.807642825179,8,0.19404115991084508,"place, right_support_low",place,right_support,low
39,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,118.51197916666666,143.24963541666662,570.0443578460621,629.7912999701672,8,0.20708822114188216,"right, right_support_high",right,right_support,high
40,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,92.50015625,123.46385416666666,573.0940017153938,626.872044674821,8,0.17518680139596501,"left_support_high, left",left,left_support,high
41,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,34.60520833333333,64.58432291666666,575.5858722404535,624.228054146778,8,0.14773764290099514,"left, left_arm_middle",left,left_arm,middle
42,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,177.60869791666667,199.1247395833333,573.4344607696897,624.0397150954652,8,0.1582294933271392,"right, right_arm_middle",right,right_arm,middle
43,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,157.50437499999995,174.72734375,571.0802226282816,618.780709278043,8,0.14270465192166382,"forward, right_body_high",forward,right_body,high
44,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,236.42307291666665,264.5850520833333,571.6379959725538,607.0167623806683,8,0.07684990072287134,"forward, head_low",forward,head,low
45,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,121.37161458333333,143.57541666666663,472.810700701074,530.0440408711219,8,0.19365400675858988,"place, right_support_low",place,right_support,low
46,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,95.71453125,124.24572916666666,474.9114055041766,528.6604732249403,8,0.17503194013506232,"place, left_support_low",place,left_support,low
47,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,97.62578125,122.34895833333334,368.35496531921234,426.8197531324583,8,0.20023561034694637,"left, left_support_high",left,left_support,high
48,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,123.81135416666666,141.00536458333332,369.96309106503577,426.2981988365155,8,0.18885330767061134,"right, right_support_high",right,right_support,high
49,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,121.27026041666666,150.6846875,269.49145099940336,328.86171502088314,8,0.2050750247501495,"place, right_support_low",place,right_support,low
50,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,98.71895833333332,125.21583333333334,270.91123769391413,326.98556831742235,8,0.18745955632248798,"place, left_support_low",place,left_support,low
51,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,177.65937499999995,206.00234375,180.19700924820998,233.0695759994033,8,0.17034738699276145,"forward, right_arm_low",forward,right_arm,low
52,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,100.7315625,124.65838541666666,181.38499403341285,227.94820256563244,8,0.13662634743124016,"left_support_high, place",place,left_support,high
53,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,135.87973958333333,162.78203125,181.68923403937947,226.84714349642002,8,0.12911557627746822,"forward, right_leg_middle",forward,right_leg,middle
54,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,36.50921875,67.16885416666668,178.2484244480907,226.18795681682582,8,0.1439822573241094,"left_arm_low, forward",forward,left_arm,low
55,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,151.15526041666666,170.04333333333332,125.23098150357995,181.18941117243438,8,0.1868401112788787,"right_leg_low, left",left,right_leg,low
56,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,131.58666666666667,153.6456770833333,127.9546539379475,178.39330064140813,8,0.15733904107695074,"right_leg_middle, right",right,right_leg,middle
57,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,40.223125,68.67468749999999,79.86300156622913,157.91505071599042,8,0.30492182271704166,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
