,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,239.72419084821428,266.26967075892856,233.25757010739858,414.9875074582339,1,1.0,"left, right_arm_middle",left,right_arm,middle
1,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,86.69401041666666,115.61614583333332,1373.0206593078758,1431.7679556980904,8,0.23485012694195442,"place, left_support_high",place,left_support,high
2,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,28.90765625,54.7746875,1374.1217183770884,1430.4640699582337,8,0.2198875013144871,"left, left_arm_middle",left,left_arm,middle
3,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,175.75536458333332,197.00354166666665,1374.0565240900955,1425.6614241497614,8,0.19041293155435868,"right, right_arm_middle",right,right_arm,middle
4,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,212.7134375,234.9534375,1379.924009919451,1407.6460695107398,8,0.04182324271773991,"forward, head_low",forward,head,low
5,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,156.62838541666667,172.78713541666667,1376.280373657518,1397.2801778788782,8,0.0,"forward, right_body_middle",forward,right_body,middle
6,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,129.73333333333332,155.60760416666662,1326.747203162291,1385.2482100238665,8,0.23331780985962622,"right, right_leg_low",right,right_leg,low
7,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,113.69765625,139.39817708333334,1275.8739278788782,1332.774052804296,8,0.2233577488244738,"place, right_support_high",place,right_support,high
8,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,76.55859375,101.71614583333331,1227.5649612171835,1291.5350443764914,8,0.2673442627172675,"left, left_leg_low",left,left_leg,low
9,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,90.25588541666666,118.49026041666666,1179.4443336068018,1228.4124869480904,8,0.1740081251435207,"place, left_support_high",place,left_support,high
10,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,131.34776041666666,158.87989583333334,1118.9440352774463,1182.4577584278045,8,0.2645049693000079,"right, right_leg_low",right,right_leg,low
11,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,113.48770833333332,137.349375,1076.4808230161098,1130.490667884845,8,0.205375557181826,"place, right_support_high",place,right_support,high
12,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.34583333333333,101.39760416666668,1020.0443019093077,1086.6149127386634,8,0.28352372838070306,"left, left_leg_low",left,left_leg,low
13,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,96.69911458333333,120.66213541666666,976.921902968377,1032.1414640513126,8,0.21290193814503916,"place, left_support_high",place,left_support,high
14,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,132.0065625,149.0775,926.2442105459427,983.1226040423628,8,0.22322254437603317,"right, right_leg_middle",right,right_leg,middle
15,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,146.20338541666666,161.25447916666667,923.5277819212413,982.159177356802,8,0.23412903655026981,"right_leg_low, left",left,right_leg,low
16,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,120.63317708333334,139.78911458333334,887.736118362172,925.9689457786396,8,0.1072171276136851,"forward, right_support_high",forward,right_support,high
17,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,87.85234375,121.29921875,857.0151215692124,894.5163242094272,8,0.1026652445161736,"place, left_support_high",place,left_support,high
18,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,116.8903125,136.84984375,821.4987227774462,857.0440968078758,8,0.09049684415648644,"forward, right_support_high",forward,right_support,high
19,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,91.13911458333332,118.00520833333331,798.7676480459427,831.2416467780429,8,0.07138794877683013,"place, left_support_high",place,left_support,high
20,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,115.31208333333332,140.62890625,756.7100891258949,794.3199489110979,8,0.10334126675837872,"right_support_high, forward",forward,right_support,high
21,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,94.99057291666666,121.5815625,723.5189532368735,765.9894093078758,8,0.13358199505967336,"place, left_support_high",place,left_support,high
22,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,96.52536458333331,121.98697916666666,674.8477960918856,730.690324806086,8,0.21677779900034624,"place, left_support_low",place,left_support,low
23,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,120.67661458333332,141.49041666666668,669.5018645584726,726.807642825179,8,0.22588156519537134,"place, right_support_low",place,right_support,low
