,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement,measure_num
0,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1233.1680304740407,1334.0658507336345,1,0.4345266202500111,"right_support_middle, place",place,right_support,middle,1
1,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1232.1174873024831,1331.0381983634313,1,0.4240981220106019,"place, right_support_middle",place,right_support,middle,1
2,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1232.6003456546275,1314.8689686794582,1,0.33626469789518254,"forward, right_arm_low",forward,right_arm,low,1
3,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1237.5659565462754,1313.9424026523702,1,0.3051857080925871,"forward, left_arm_low",forward,left_arm,low,1
4,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1265.7544441309255,1303.456546275395,1,0.10119326893424546,"backward, right_hand_low",backward,right_hand,low,1
5,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1271.7771233069975,1302.9475874717832,1,0.06674136550966359,"backward, left_hand_low",backward,left_hand,low,1
6,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1132.8444201467266,1232.404592268623,1,0.4274710356325895,"place, right_support_low",place,right_support,low,1
7,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1134.0711413656884,1232.2088388826185,1,0.4199680236979644,"place, left_support_low",place,left_support,low,1
8,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1130.0255713882618,1212.0462401241534,1,0.3349568334295137,"forward, left_arm_high",forward,left_arm,high,2
9,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1134.7432279909704,1211.3350028216705,1,0.30632148512856433,"forward, right_arm_high",forward,right_arm,high,2
10,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1033.701855248307,1196.5295217268624,1,0.7611829792936788,"forward, left_body_high",forward,left_body,high,2
11,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1034.9938275959366,1133.1184748871333,1,0.4198991887260882,"forward, left_support_middle",forward,left_support,middle,2
12,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1031.7182209367945,1122.528216704289,1,0.38131718698886763,"place, left_arm_high",place,left_arm,high,2
13,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,1031.033084085779,1122.019257900677,1,0.3822464591092092,"place, right_arm_high",place,right_arm,high,2
14,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,834.0453460620524,942.1022896778044,1,0.4722882701207173,"place, left_support_low",place,left_support,low,2
15,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,834.1764245226732,937.3696673627684,1,0.4466341003810312,"right_support_low, backward",backward,right_support,low,2
16,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,729.1066900357996,925.4415274463008,1,0.9379205481192906,"forward, left_arm_low",forward,left_arm,low,2
17,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,731.1487544749402,922.2749477923628,1,0.9104469337172184,"right_arm_low, forward",forward,right_arm,low,2
18,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,733.6875372911694,835.8942422434368,1,0.44143048864660067,"place, right_support_middle",place,right_support,middle,2
19,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,730.0380369928401,815.5977774463008,1,0.35362408923971095,"backward_diagonal, head_high",backward_diagonal,head,high,3
20,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,550.4605459427207,639.5663036992839,1,0.3723279803690686,"left, left_arm_middle",left,left_arm,middle,3
21,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,549.7499627088306,635.3303997613366,1,0.3537332559194542,"right, right_arm_middle",right,right_arm,middle,3
22,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,596.4214164785552,633.549308690745,1,0.09816453017164531,"left_support_high, forward",forward,left_support,high,3
23,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,553.4731235891646,599.4621190744921,1,0.1449034760763236,"right, right_leg_middle",right,right_leg,middle,3
25,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,476.5420428893905,539.1439757336343,1,0.23253039527611022,"right_leg_low, left",left,right_leg,low,3
26,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,479.1129373589165,536.0771726862304,1,0.2027936874251223,"right, right_leg_middle",right,right_leg,middle,3
27,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,467.09464498806676,519.9606578162291,1,0.18117712413848827,"right_arm_low, forward",forward,right_arm,low,3
28,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,466.1563991646778,519.360456443914,1,0.1829601799076291,"head_middle, left",left,head,middle,3
29,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,472.66203013126494,517.6357398568019,1,0.1395482302630296,"left, right_hand_high",left,right_hand,high,3
30,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,471.7982858352145,509.54606376975164,1,0.10143419133581535,"left_hand_high, left",left,left_hand,high,3
32,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,225.93097404534612,434.03527744630065,1,1.0,"left_arm_middle, left",left,left_arm,middle,4
33,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,398.2341633747178,424.2954641647855,1,0.03979247401970472,"right_support_high, forward",forward,right_support,high,4
34,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,362.12149463007165,421.25167810262525,1,0.2142182392074706,"right, head_high",right,head,high,4
35,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,233.25757010739858,414.9875074582339,1,0.8608852611137433,"left, right_arm_middle",left,right_arm,middle,4
36,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,371.820506489842,406.1099746049662,1,0.083192923788335,"place, left_support_high",place,left_support,high,4
38,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,334.5164362302483,363.41616111738153,1,0.05476408040301503,"right_support_high, forward",forward,right_support,high,4
39,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,302.54338318284425,340.05625705417606,1,0.10019516184202447,"place, left_support_high",place,left_support,high,4
40,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,265.4089658577878,293.34297404063204,1,0.04967029248409554,"right_support_high, forward",forward,right_support,high,4
41,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,233.50116393905196,267.9341845372461,1,0.08395010847898472,"place, left_support_high",place,left_support,high,4
42,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,198.70926213318282,237.96434113995483,1,0.10938463058764247,"right_support_high, forward",forward,right_support,high,4
43,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,165.70387082338902,235.59628579952263,1,0.27098491267400543,"right, right_arm_middle",right,right_arm,middle,4
44,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,161.77059819413094,195.25095231376977,1,0.07892515553194275,"left, left_leg_middle",left,left_leg,middle,4
46,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,71.5413374717833,141.3013191309255,1,0.2702863773508022,"left_leg_middle, left",left,left_leg,middle,4
47,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,69.00306856659142,140.72710919864562,1,0.28064604061833415,"right, left_leg_low",right,left_leg,low,4
48,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,70.26894046275396,121.60200338600453,1,0.17309139706007215,"forward, left_arm_low",forward,left_arm,low,4
49,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,72.6114559819413,119.67709509029345,1,0.15058236125619912,"forward, left_hand_high",forward,left_hand,high,4
50,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,69.0783487470167,106.67717034606206,1,0.10064850338115439,"place, right_hand_high",place,right_hand,high,4
52,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1044.0137027370204,1250.787686935666,2,0.9929830727262641,"right, right_arm_middle",right,right_arm,middle,5
53,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1208.822763826185,1238.3775571388262,2,0.058219316930557874,"left_support_high, forward",forward,left_support,high,5
54,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1046.3550190462754,1225.915526241535,2,0.8494423430526463,"right, left_arm_middle",right,left_arm,middle,5
55,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1178.8469949209932,1220.8811194977427,2,0.12404303784891117,"left, head_high",left,head,high,5
56,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1182.4166372742666,1214.4223158860045,2,0.07114680370980817,"place, right_support_high",place,right_support,high,5
57,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1141.305198927765,1173.1551742381494,2,0.07032552807913003,"left_support_high, forward",forward,left_support,high,5
