,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,86.69401041666666,115.61614583333332,1373.0206593078758,1431.7679556980904,10,0.6616302691721674,"place, left_support_high",place,left_support,high
1,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,28.90765625,54.7746875,1374.1217183770884,1430.4640699582337,10,0.6194768918232576,"left, left_arm_middle",left,left_arm,middle
2,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,175.75536458333332,197.00354166666665,1374.0565240900955,1425.6614241497614,10,0.5364398171660762,"right, right_arm_middle",right,right_arm,middle
3,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,212.7134375,234.9534375,1379.924009919451,1407.6460695107398,10,0.11782630777044649,"forward, head_low",forward,head,low
4,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,156.62838541666667,172.78713541666667,1376.280373657518,1397.2801778788782,10,0.0,"forward, right_body_middle",forward,right_body,middle
5,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,129.73333333333332,155.60760416666662,1326.747203162291,1385.2482100238665,10,0.6573133570340339,"right, right_leg_low",right,right_leg,low
6,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,113.69765625,139.39817708333334,1275.8739278788782,1332.774052804296,10,0.6292534281361123,"place, right_support_high",place,right_support,high
7,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,76.55859375,101.71614583333331,1227.5649612171835,1291.5350443764914,10,0.7531742001015771,"left, left_leg_low",left,left_leg,low
8,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,90.25588541666666,118.49026041666666,1179.4443336068018,1228.4124869480904,10,0.4902234636871502,"place, left_support_high",place,left_support,high
9,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,131.34776041666666,158.87989583333334,1118.9440352774463,1182.4577584278045,10,0.7451752158456113,"right, right_leg_low",right,right_leg,low
10,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,113.48770833333332,137.349375,1076.4808230161098,1130.490667884845,10,0.578593194514986,"place, right_support_high",place,right_support,high
11,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.34583333333333,101.39760416666668,1020.0443019093077,1086.6149127386634,10,0.798755713560186,"left, left_leg_low",left,left_leg,low
12,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,96.69911458333333,120.66213541666666,976.921902968377,1032.1414640513126,10,0.5997968511935017,"place, left_support_high",place,left_support,high
13,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,132.0065625,149.0775,926.2442105459427,983.1226040423628,10,0.6288725241239244,"right, right_leg_middle",right,right_leg,middle
14,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,146.20338541666666,161.25447916666667,923.5277819212413,982.159177356802,10,0.6595987811071613,"right_leg_low, left",left,right_leg,low
