,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
0,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,834.0453460620524,942.1022896778044,1,0.46528618914090897,"place, left_support_low",place,left_support,low
1,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,834.1764245226732,937.3696673627684,1,0.43929162034655694,"right_support_low, backward",backward,right_support,low
2,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,729.1066900357996,925.4415274463008,1,0.937096830690553,"forward, left_arm_low",forward,left_arm,low
3,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,731.1487544749402,922.2749477923628,1,0.9092586754568882,"right_arm_low, forward",forward,right_arm,low
4,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,733.6875372911694,835.8942422434368,1,0.4340189631301163,"place, right_support_middle",place,right_support,middle
5,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,730.0380369928401,815.5977774463008,1,0.34504748156874593,"backward_diagonal, head_high",backward_diagonal,head,high
6,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,550.4605459427207,639.5663036992839,1,0.36399955016490965,"left, left_arm_middle",left,left_arm,middle
7,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,549.7499627088306,635.3303997613366,1,0.3451580967551048,"right, right_arm_middle",right,right_arm,middle
8,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,467.09464498806676,519.9606578162291,1,0.17031235885041446,"right_arm_low, forward",forward,right_arm,low
9,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,466.1563991646778,519.360456443914,1,0.17211907356094341,"head_middle, left",left,head,middle
10,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,472.66203013126494,517.6357398568019,1,0.12813110111887382,"left, right_hand_high",left,right_hand,high
11,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,225.93097404534612,434.03527744630065,1,1.0,"left_arm_middle, left",left,left_arm,middle
12,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,362.12149463007165,421.25167810262525,1,0.20379188858838493,"right, head_high",right,head,high
13,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,233.25757010739858,414.9875074582339,1,0.8590393808499309,"left, right_arm_middle",left,right_arm,middle
14,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,165.70387082338902,235.59628579952263,1,0.26131178549503153,"right, right_arm_middle",right,right_arm,middle
15,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,69.0783487470167,106.67717034606206,1,0.08871522304630663,"place, right_hand_high",place,right_hand,high
16,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1373.0206593078758,1431.7679556980904,8,0.2017455076407442,"place, left_support_high",place,left_support,high
17,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1374.1217183770884,1430.4640699582337,8,0.18889202298583535,"left, left_arm_middle",left,left_arm,middle
18,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1374.0565240900955,1425.6614241497614,8,0.16357220682827656,"right, right_arm_middle",right,right_arm,middle
19,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1379.924009919451,1407.6460695107398,8,0.03592781252938367,"forward, head_low",forward,head,low
20,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1376.280373657518,1397.2801778788782,8,0.0,"forward, right_body_middle",forward,right_body,middle
21,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1326.747203162291,1385.2482100238665,8,0.2004291869230752,"right, right_leg_low",right,right_leg,low
22,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1275.8739278788782,1332.774052804296,8,0.19187310225821033,"place, right_support_high",place,right_support,high
23,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1227.5649612171835,1291.5350443764914,8,0.22965924991842276,"left, left_leg_low",left,left_leg,low
24,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1179.4443336068018,1228.4124869480904,8,0.14947983208614732,"place, left_support_high",place,left_support,high
25,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1118.9440352774463,1182.4577584278045,8,0.22722018505920874,"right, right_leg_low",right,right_leg,low
26,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1076.4808230161098,1130.490667884845,8,0.1764256914831854,"place, right_support_high",place,right_support,high
27,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1020.0443019093077,1086.6149127386634,8,0.24355804808442316,"left, left_leg_low",left,left_leg,low
